DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,Conversion_Efficiency,Normalized_Power,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,Energy_Per_Irradiation,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-25 12:45:00,2020-05-25,12:45:00,12602.85714,1228.785714,0.0975005667643392,13127.890045489352,5206.142857,308.5178569999998,6600962.143,308.51800000015646,-46670.690213606016,32.36792450000001,60.75254,0.9600062992857142
2020-05-25 13:00:00,2020-05-25,13:00:00,12427.625,1211.675,0.0974985164100139,13146.355937275071,5512.0,305.8571430000002,6601268.0,305.85699999984354,-20838.07601469828,32.788692133333335,60.102559266666674,0.9453285046666666
2020-05-25 13:15:00,2020-05-25,13:15:00,12089.57143,1178.714286,0.0974984343179483,13240.863209246456,5810.285714,298.28571399999964,6601566.286,298.2860000003129,-9241.038089612895,33.254821857142865,60.86849728571429,0.9130500964285714
2020-05-25 13:30:00,2020-05-25,13:30:00,11494.375,1122.225,0.0976325376542874,13275.468658879943,6100.0,289.7142860000004,6601856.0,289.7139999996871,-6136.139842935817,33.4319154,60.258821466666674,0.8658357226666666
2020-05-25 13:45:00,2020-05-25,13:45:00,11796.14286,1150.128571,0.0975003935311783,13414.658758833986,6383.285714,283.28571399999964,6602139.286,283.2860000003129,20966.295218371204,33.4819584,59.38402526666668,0.879347218
2020-05-25 14:00:00,2020-05-25,14:00:00,11525.0,1124.685714,0.0975866129284164,13389.900254959735,6649.857143,266.57142900000053,6602405.857,266.5709999995306,-14313.418132563058,33.32365333333333,58.80879913333334,0.8607233646666665
2020-05-25 14:15:00,2020-05-25,14:15:00,10692.625,1045.125,0.0977426029623221,13367.41983946344,6929.75,279.8928569999998,6602685.75,279.89300000015646,-4601.881328144986,33.540535600000005,59.177929600000006,0.7999019353333332
2020-05-25 14:30:00,2020-05-25,14:30:00,10444.14286,1020.942857,0.0977526706294019,14054.01642497507,7190.428571,260.6785710000004,6602946.429,260.67899999953806,-4592.733274873786,33.7554728,56.660072933333325,0.7431429239999999
2020-05-25 14:45:00,2020-05-25,14:45:00,9159.75,895.8875,0.0978069816315947,12047.498023694649,7426.125,235.69642899999965,6603182.125,235.696000000462,13735.06355172697,34.09684771428572,54.98997742857143,0.760303092142857
2020-05-25 15:15:00,2020-05-25,15:15:00,8933.125,873.95,0.0978325054222346,13188.213104912144,7899.625,236.48214300000012,6603655.625,236.4819999998436,-3049.200355428998,34.232936733333325,54.871441666666655,0.6773567373333333
2020-05-25 17:45:00,2020-05-25,17:45:00,487.7142857,47.15714286,0.0966900995986142,13269.353793200278,8886.142857,13.0,6604642.143,13.0,-937.7200711792068,30.906561266666667,30.832251133333333,0.0367549387333333
2020-05-26 06:30:00,2020-05-26,06:30:00,749.1428571,72.62857143,0.0969488939815188,14781.281961879711,8.857142857,8.732142857,6604674.857,8.731999999843538,398.3041075874469,22.841064466666666,21.282033466666665,0.0506818596
2020-05-26 06:45:00,2020-05-26,06:45:00,1217.125,118.375,0.0972578823046112,14351.380394384249,32.5,23.642857143,6604698.5,23.643000000156466,692.7934368505893,23.171523066666666,22.294864933333333,0.084808915
2020-05-26 07:00:00,2020-05-26,07:00:00,1845.428571,180.8857143,0.0980182691124055,11658.635257941873,68.0,35.5,6604734.0,35.5,483.1270026436487,23.54695426666667,23.866823333333336,0.1582885586666666
2020-05-26 07:15:00,2020-05-26,07:15:00,2579.375,252.9625,0.0980712381875454,11980.98166781489,120.75,52.75,6604786.75,52.75,925.4294829049744,23.946079466666667,26.170033866666667,0.21528912
2020-05-26 07:30:00,2020-05-26,07:30:00,3370.714286,331.2857143,0.0982835346430783,12403.874985965804,193.0,72.25,6604859.0,72.25,1279.7178681146106,24.416178333333328,29.170227,0.2717468766666666
2020-05-26 07:45:00,2020-05-26,07:45:00,4251.375,417.5375,0.0982123430654788,12860.01741838711,289.25,96.25,6604955.25,96.25,1635.7444034003652,24.91252433333333,32.155680466666674,0.330588588
2020-05-26 08:00:00,2020-05-26,08:00:00,5128.714286,502.7714286,0.0980306955239112,12959.075216164523,404.0,114.75,6605070.0,114.75,1760.6773947097283,25.354199066666663,35.498592200000004,0.3957623673333333
2020-05-26 08:15:00,2020-05-26,08:15:00,5985.875,586.5375,0.0979869275586276,13261.471884699267,540.0,136.0,6605206.0,136.0,2445.5600626293253,26.096950071428576,39.086399571428565,0.4513733507142856
2020-05-26 08:30:00,2020-05-26,08:30:00,6848.714286,670.7714286,0.0979412194156174,13481.564192826025,697.4285714,157.4285714,6605363.429,157.42899999953806,2779.831990380301,26.6344054,41.77922546666666,0.5080059100000001
2020-05-26 08:45:00,2020-05-26,08:45:00,7623.625,746.375,0.0979029005230451,13593.08274900172,873.75,176.3214286,6605539.75,176.32100000046194,3336.884304156297,26.999525933333327,43.4644392,0.5608459200000001
2020-05-26 09:00:00,2020-05-26,09:00:00,8335.571429,815.7714286,0.0978662873383674,13547.372009720291,1069.0,195.25,6605735.0,195.25,3586.205197475721,27.205737133333333,45.212386133333325,0.6152906573333333
2020-05-26 09:15:00,2020-05-26,09:15:00,8978.25,878.3625,0.0978322612981371,13472.789902881026,1280.75,211.75,6605946.75,211.75,4143.18157211973,27.668807,48.98255793333334,0.666398724
2020-05-26 09:30:00,2020-05-26,09:30:00,9642.857143,943.0428571,0.0977970370311437,13390.14438659081,1506.142857,225.39285700000005,6606172.143,225.3930000001565,4193.581016990935,27.95082393333333,51.054569666666666,0.7201458673333331
2020-05-26 09:45:00,2020-05-26,09:45:00,9313.375,910.8,0.0977948380689062,12158.325599442807,1747.875,241.73214299999995,6606413.875,241.7319999998436,5270.837734501266,28.3790078,53.2701114,0.7660080266666666
2020-05-26 10:00:00,2020-05-26,10:00:00,10819.85714,1057.285714,0.0977171602470899,13267.0059536929,1989.571429,241.69642900000008,6606655.571,241.696000000462,4878.978603419737,28.9688944,54.075234266666655,0.8155462639999999
2020-05-26 10:15:00,2020-05-26,10:15:00,8702.714286,850.2285714,0.0976969418343145,12098.369697764589,2225.285714,235.714285,6606891.286,235.714999999851,-2449.833089886674,29.61952421428572,55.34798971428572,0.719329505
2020-05-26 10:30:00,2020-05-26,10:30:00,12419.75,1211.2875,0.0975291370599247,12620.298438929249,2473.375,248.0892859999999,6607139.375,248.08899999968708,936.9643456733614,29.5801188,57.320168,0.9841090573333332
2020-05-26 10:45:00,2020-05-26,10:45:00,12602.57143,1229.457143,0.097556054320257,14789.829609031702,2784.428571,311.0535709999999,6607450.429,311.05399999953806,-2356.49826058148,29.96776533333333,59.424285733333335,0.8521106573333334
2020-05-26 11:00:00,2020-05-26,11:00:00,13025.75,1270.05,0.0975030228585686,13175.714684535533,3087.375,302.9464290000001,6607753.375,302.94600000046194,2219.263631648525,30.10053313333333,56.94452306666666,0.988618098666667
2020-05-26 11:15:00,2020-05-26,11:15:00,8329.285714,813.8714286,0.0977120315649674,14350.168483530246,3371.285714,283.9107140000001,6608037.286,283.9110000003129,-695.5417007877653,30.313747133333337,55.357067933333326,0.580431214
2020-05-26 11:30:00,2020-05-26,11:30:00,10443.25,1019.5875,0.0976312450626002,12450.670956115602,3582.25,210.9642859999999,6608248.25,210.96399999968708,816.617418941795,30.505511533333333,57.031303066666666,0.838770058
2020-05-26 11:45:00,2020-05-26,11:45:00,9456.857143,924.1285714,0.0977204749343225,13408.961422604209,3826.0,243.75,6608492.0,243.75,-1825.7592086038776,30.716996333333327,52.6329488,0.7052639533333332
2020-05-26 12:00:00,2020-05-26,12:00:00,9649.25,942.65,0.0976915304298261,14023.226433381187,4055.0,229.0,6608721.0,229.0,-13334.595715729398,30.900615071428568,53.412794,0.6880905792857142
2020-05-26 12:15:00,2020-05-26,12:15:00,12910.28571,1258.742857,0.0974992254451044,12247.03548489154,4347.714286,292.7142860000004,6609013.714,292.7139999996871,799.622139547647,31.35813793333333,59.133262,1.0541559813333337
2020-05-26 12:30:00,2020-05-26,12:30:00,8254.875,806.7625,0.0977316434228259,15150.575248981831,4575.625,227.91071399999964,6609241.625,227.91100000031287,-447.4981478129058,31.578393466666665,54.042319733333336,0.5448555493333334
2020-05-26 12:45:00,2020-05-26,12:45:00,12889.71429,1256.728571,0.0974985591399016,12779.327329521848,4848.857143,273.2321430000002,6609514.857,273.23199999984354,589.1383765567115,32.030253133333325,59.7176536,1.008637932
2020-05-26 13:00:00,2020-05-26,13:00:00,8952.5,874.325,0.0976626640603183,13119.660212197012,5146.875,298.0178569999998,6609812.875,298.01800000015646,-913.4229229953124,32.626951000000005,60.1761166,0.6823728553333333
2020-05-26 13:15:00,2020-05-26,13:15:00,8496.142857,829.9857143,0.097689707938017,14355.30784338664,5301.142857,154.26785699999982,6609967.143,154.26800000015646,-1704.1279580199214,32.06863799999999,50.04413893333333,0.5918467893333333
2020-05-26 13:30:00,2020-05-26,13:30:00,11835.5,1154.675,0.0975603058594905,14466.88296230445,5575.75,274.6071430000002,6610241.75,274.60699999984354,1213.6623321171685,32.80097026666667,58.15341173333333,0.818109888
2020-05-26 13:45:00,2020-05-26,13:45:00,12476.85714,1216.514286,0.0975016602618566,13042.365918218333,5884.142857,308.3928569999998,6610550.143,308.39300000015646,2226.170141240348,33.185274066666665,61.56432686666666,0.9566406293333332
2020-05-26 14:00:00,2020-05-26,14:00:00,8776.571429,857.4285714,0.0976951624374457,12209.77141284746,6129.714286,245.5714290000005,6610795.714,245.5709999995306,-1032.569067235855,33.488021,59.663859200000005,0.7188153760000001
2020-05-26 14:15:00,2020-05-26,14:15:00,3514.375,345.2625,0.098242930819847,14433.791247221669,6267.125,137.41071399999964,6610933.125,137.41100000031292,-289.0837040208528,32.707593357142855,48.42773878571429,0.24348246
2020-05-26 14:30:00,2020-05-26,14:30:00,8507.142857,831.5142857,0.097743073047821,19106.011124043933,6422.571429,155.44642899999965,6611088.571,155.44600000046194,770.3829976991889,32.27215373333334,44.45963126666666,0.445260018
2020-05-26 14:45:00,2020-05-26,14:45:00,4469.375,438.7625,0.0981708851908823,14775.554585926173,6569.0,146.42857100000035,6611235.0,146.42899999953806,-1025.5883914923927,32.34491993333334,43.7751686,0.302484416
2020-05-26 15:00:00,2020-05-26,15:00:00,4345.142857,426.5142857,0.0981588637558574,13272.588815533612,6677.714286,108.71428600000036,6611343.714,108.71399999968708,4367.291136982354,32.281588,41.69365866666666,0.327377192
2020-05-26 15:15:00,2020-05-26,15:15:00,3846.25,377.575,0.0981670458238544,12051.88385428837,6774.5,96.78571399999964,6611440.5,96.78600000031292,-11751.273097118816,32.39553246666666,42.82737193333334,0.319140978
2020-05-26 15:30:00,2020-05-26,15:30:00,9366.714286,916.1857143,0.0978129241829635,17470.725025657775,6934.857143,160.35714300000018,6611600.857,160.35699999984354,738.983522389183,32.8598512,46.55671166666666,0.5361376973333333
2020-05-26 15:45:00,2020-05-26,15:45:00,8054.0,788.325,0.0978799354358083,15234.74569699299,7149.375,214.51785699999985,6611815.375,214.5180000001565,-28687.542074895584,33.26259353333333,48.231889,0.5286599566666667
2020-05-26 16:00:00,2020-05-26,16:00:00,4920.571429,482.2142857,0.097999651596969,13268.23654011479,7309.857143,160.48214300000018,6611975.857,160.48199999984354,-1016.9543294458172,33.40587706666668,46.34387413333334,0.37085346
2020-05-26 16:15:00,2020-05-26,16:15:00,6471.5,633.9625,0.0979622189600556,14330.90782548348,7454.75,144.89285699999982,6612120.75,144.89300000015646,1794.9416920621177,33.265648642857144,44.920237928571424,0.4515764164285714
2020-05-26 16:30:00,2020-05-26,16:30:00,5423.857143,531.6142857,0.0980140648405717,13798.404071286328,7599.0,144.25,6612265.0,144.25,-2465.903361805269,33.16755933333334,43.82860906666667,0.3930785846666666
2020-05-26 16:45:00,2020-05-26,16:45:00,6009.0,588.7875,0.0979842735896155,14134.810263220576,7738.125,139.125,6612404.125,139.125,4341.945957864952,33.059299933333335,42.801250933333336,0.4251206693333333
2020-05-26 17:00:00,2020-05-26,17:00:00,4250.428571,416.9,0.0980842268105486,13667.127615436097,7876.0,137.875,6612542.0,137.875,-1208.1137224281722,33.04103613333332,42.6021344,0.3109964793333333
2020-05-26 17:15:00,2020-05-26,17:15:00,1022.125,99.4625,0.0973095267212914,14621.317176120992,7934.125,58.125,6612600.125,58.125,-241.0925512564672,32.083526600000006,36.04578060000001,0.0699064925333333
2020-05-26 17:30:00,2020-05-26,17:30:00,659.7142857,63.88571429,0.0968384582156093,14970.434014913097,7953.714286,19.58928600000036,6612619.714,19.58899999968708,-758.1269748662806,31.256394333333333,31.672898466666663,0.0440678129333333
2020-05-26 17:45:00,2020-05-26,17:45:00,524.1428571,50.71428571,0.0967566094300973,14862.727748070884,7967.142857,13.428570999999463,6612633.143,13.429000000469388,-1525.6372727575392,30.519482466666663,30.251395666666667,0.0352655896
2020-05-26 18:00:00,2020-05-26,18:00:00,375.875,36.3125,0.0966079148653142,14154.531912137069,7977.875,10.732143000000178,6612643.875,10.731999999843538,-1232.0775971444689,29.59416113333333,29.093566866666663,0.0265550992666666
2020-05-27 06:00:00,2020-05-27,06:00:00,152.1428571,14.71428571,0.0967136150225484,12903.9077201096,0.571428571,0.571428571,6612649.571,0.571000000461936,52.1465420237154,23.21604600000001,21.406390466666668,0.0117904483199999
2020-05-27 06:15:00,2020-05-27,06:15:00,374.5714286,36.18571429,0.0966056445502207,13583.838130442413,6.571428571,6.0,6612655.571,6.0,380.1236483266589,23.13891793333333,21.6591104,0.0275747859333333
2020-05-27 06:30:00,2020-05-27,06:30:00,814.8571429,79.04285714,0.0970021037782081,13438.568715409863,19.42857143,12.857142859,6612668.429,12.857999999076128,388.9183598177329,23.3408814,22.568992,0.0606357090666666
2020-05-27 06:45:00,2020-05-27,06:45:00,1529.75,149.6,0.097793757149861,13745.622483865944,49.625,30.19642857,6612698.625,30.196000000461936,596.1195703658691,24.041567200000003,23.861043266666663,0.1112899762666666
2020-05-27 07:00:00,2020-05-27,07:00:00,1986.571429,194.7285714,0.0980224363228773,12288.795252348536,96.14285714,46.51785714,6612745.143,46.51800000015646,923.578011503553,24.464884533333333,24.944256533333338,0.1616571346666666
2020-05-27 07:15:00,2020-05-27,07:15:00,2026.142857,198.4285714,0.0979341465062352,13138.655731034592,141.5714286,45.42857145999999,6612790.571,45.428000000305474,-6101.982355388349,24.711029066666665,25.490907733333334,0.1542123409333333
2020-05-27 07:30:00,2020-05-27,07:30:00,3473.571429,341.4857143,0.0983096853713786,13659.354996044198,210.8571429,69.28571430000002,6612859.857,69.2859999993816,692.2544667494185,25.215722142857143,29.4314075,0.2542998135714285
2020-05-27 07:45:00,2020-05-27,07:45:00,4001.142857,393.0142857,0.0982255069979372,13246.945377037082,302.8571429,91.99999999999996,6612951.857,92.0,1926.9895323863936,25.711328266666666,33.471195333333334,0.302042678
2020-05-27 08:00:00,2020-05-27,08:00:00,4683.571429,459.4857143,0.0981058410799354,13676.376117479302,409.7142857,106.85714280000002,6613058.714,106.85699999984354,2644.034608211992,26.1143576,35.96729740000001,0.3424570506666667
2020-05-27 08:15:00,2020-05-27,08:15:00,5992.428571,587.1571429,0.0979831692515305,13223.769113809643,543.5714286,133.8571429,6613192.571,133.85700000077486,1209.1999103992978,26.739856000000003,38.96813346666666,0.453155868
2020-05-27 08:30:00,2020-05-27,08:30:00,5350.285714,524.6428571,0.0980588486568439,11928.96465961448,682.5714286,139.0,6613331.571,139.0,-29932.980272515226,27.1763814,40.5386984,0.4485121606666667
2020-05-27 08:45:00,2020-05-27,08:45:00,7707.142857,754.5,0.0978962001871713,13759.031252736762,843.2857143,160.7142857,6613492.286,160.714999999851,1439.5902980549038,27.553778,41.08350839999999,0.5601515626666665
2020-05-27 09:00:00,2020-05-27,09:00:00,8492.571429,831.0142857,0.09785190417855,13843.31251136613,1031.714286,188.4285716999999,6613680.714,188.42799999937407,3533.463900372976,27.842344266666668,44.2842408,0.6134782713333334
2020-05-27 09:15:00,2020-05-27,09:15:00,7872.714286,770.4857143,0.0978678618720039,12466.920662407229,1219.714286,188.0,6613868.714,188.0,10438.64017389151,28.183992466666663,47.58702806666666,0.63148828
2020-05-27 09:30:00,2020-05-27,09:30:00,7882.571429,771.2428571,0.0978415310342251,11411.129132207829,1413.571429,193.85714300000012,6614062.571,193.8570000007749,3269.5862649611254,28.570597266666667,49.2665142,0.690779268
2020-05-27 09:45:00,2020-05-27,09:45:00,10328.57143,1008.271429,0.097619640415267,16486.344012944897,1642.142857,228.571428,6614291.143,228.57199999969453,-3555.508022477938,29.141590642857143,50.96223692857144,0.6264925335714285
2020-05-27 10:00:00,2020-05-27,10:00:00,9334.5,911.525,0.0976511864588355,14007.247634587862,1904.75,262.60714299999995,6614553.75,262.60699999984354,6579.571690316258,29.011586333333334,47.639289111111104,0.66640501
2020-05-27 10:15:00,2020-05-27,10:15:00,6898.714286,675.4,0.0979023006316745,15153.6190488463,2094.571429,189.82142900000008,6614743.571,189.821000000462,-898.973380232438,29.15021621428572,46.961443357142855,0.4552519278571428
2020-05-27 10:30:00,2020-05-27,10:30:00,9130.0,892.2,0.0977217962760131,14918.486452130292,2289.142857,194.5714279999997,6614938.143,194.57199999969453,1241.3643052725497,29.157197866666667,47.72198893333333,0.611992378
2020-05-27 10:45:00,2020-05-27,10:45:00,6021.571429,589.9571429,0.0979739507960921,10692.502661267796,2458.571429,169.42857200000026,6615107.571,169.42800000030547,-3469.461173199674,29.738852999999995,47.4182232,0.563158282
2020-05-27 11:00:00,2020-05-27,11:00:00,8150.5,797.2125,0.0978114839580393,14498.29591969551,2656.125,197.55357099999992,6615305.125,197.5539999995381,-199798.5367615221,29.9996884,49.968572866666655,0.562169516
2020-05-27 11:15:00,2020-05-27,11:15:00,11784.14286,1149.7,0.0975633114481777,14135.321170955493,2877.285714,221.1607140000001,6615526.286,221.16100000031287,814.5985517185616,30.1848064,50.714097,0.8336664386666666
2020-05-27 11:30:00,2020-05-27,11:30:00,12151.85714,1185.228571,0.0975347683358298,12581.279927041302,3171.142857,293.8571429999997,6615820.143,293.85699999984354,2222.7932801405555,31.295017400000003,60.84368073333333,0.965868116
2020-05-27 11:45:00,2020-05-27,11:45:00,10684.85714,1042.971429,0.0976121079893071,14160.278756043552,3453.571429,282.42857200000026,6616102.571,282.4280000003055,-1336.6040666685844,31.858074933333327,61.51417646666666,0.754565452
