DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-25 13:30:00,2020-05-25,13:30:00,1123.8285714285712,1097.4714285714283,3403.428571428571,238.22857142857083,399033.4285714286,238.2285714285099,35.661075896551715,57.11944141379311,0.8537382513793103
2020-05-25 13:45:00,2020-05-25,13:45:00,1077.013333333333,1052.6066666666666,3668.1333333333328,264.70476190476165,399298.1333333333,264.70476190472255,36.27135023333333,58.391761133333326,0.828360965
2020-05-25 14:00:00,2020-05-25,14:00:00,1060.2266666666667,1036.32,3932.2,264.06666666666706,399562.2,264.0666666667093,36.14197313793103,57.50238355172414,0.7983531075862069
2020-05-25 14:15:00,2020-05-25,14:15:00,1013.9733333333334,991.3533333333332,4186.133333333333,253.9333333333334,399816.13333333336,253.93333333334888,36.43180633333333,56.28563356666666,0.7657678813333334
2020-05-25 14:30:00,2020-05-25,14:30:00,1000.4333333333332,978.2133333333333,4440.666666666667,254.53333333333376,400070.6666666666,254.53333333326736,36.685085066666666,54.934546733333335,0.7321732966666668
2020-05-25 14:45:00,2020-05-25,14:45:00,942.7533333333334,922.1066666666668,4677.533333333334,236.8666666666668,400307.53333333327,236.8666666666395,37.17701862068966,56.5918145862069,0.6885375613793103
2020-05-25 15:00:00,2020-05-25,15:00:00,900.1571428571427,880.6214285714286,4900.357142857143,222.82380952380936,400530.3571428572,222.8238095239504,37.03174523333334,53.851719133333326,0.644651987
2020-05-25 15:15:00,2020-05-25,15:15:00,842.7733333333333,824.74,5109.999999999999,209.642857142856,400740.00000000006,209.6428571428405,37.2405374,52.91991370000001,0.5943967366666667
2020-05-25 15:30:00,2020-05-25,15:30:00,776.5266666666665,760.1733333333333,5308.333333333334,198.33333333333485,400938.3333333334,198.333333333314,37.39873517241379,51.745568724137925,0.5421353327586205
2020-05-25 15:45:00,2020-05-25,15:45:00,711.5,696.7733333333333,5496.200000000001,187.8666666666668,401126.2,187.8666666666395,37.532655666666656,50.829609366666666,0.4949797946666665
2020-05-25 16:00:00,2020-05-25,16:00:00,682.28,668.24,5665.6,169.39999999999964,401295.6,169.39999999996508,37.87244606896552,50.33469896551724,0.4748157786206896
2020-05-25 16:15:00,2020-05-25,16:15:00,638.0642857142858,625.0928571428573,5829.5,163.89999999999964,401459.5,163.90000000002328,38.03672389999999,50.688926266666655,0.4429608533333333
2020-05-25 16:30:00,2020-05-25,16:30:00,323.1733333333333,317.27333333333337,5944.666666666667,115.16666666666696,401574.6666666666,115.16666666662786,37.39374793333332,46.0385316,0.2183944863333333
2020-05-25 16:45:00,2020-05-25,16:45:00,373.4666666666666,367.0333333333333,6024.866666666667,80.19999999999982,401654.8666666667,80.20000000006985,37.130947827586205,42.81054062068965,0.2564901431034483
2020-05-25 17:00:00,2020-05-25,17:00:00,284.29999999999995,279.08000000000004,6113.066666666666,88.19999999999891,401743.06666666665,88.19999999995343,36.98203236666667,41.7511568,0.1912531276666666
2020-05-25 17:15:00,2020-05-25,17:15:00,122.23333333333332,119.09333333333332,6162.2,49.13333333333412,401792.2,49.1333333333605,36.69451575862069,39.069836827586215,0.0776011656206896
2020-05-25 17:30:00,2020-05-25,17:30:00,48.99999999999999,47.39285714285715,6181.214285714284,19.0142857142846,401811.2142857142,19.01428571419092,36.00379930000001,35.96322700000001,0.0296054164
2020-05-25 17:45:00,2020-05-25,17:45:00,26.25333333333333,25.36,6190.133333333333,8.919047619048797,401820.1333333333,8.919047619099729,35.52824183333334,34.22728683333333,0.01476777235
2020-05-25 18:00:00,2020-05-25,18:00:00,14.166666666666666,13.653333333333332,6194.866666666666,4.733333333332666,401824.8666666667,4.7333333333954215,35.27715700000001,33.420349275862065,0.0084153075896551
2020-05-25 18:15:00,2020-05-25,18:15:00,1.0866666666666664,1.0533333333333332,6196.866666666666,2.0,401826.8666666666,1.999999999883585,34.82022003333333,32.71644093333334,0.0035430156366666
2020-05-25 18:30:00,2020-05-25,18:30:00,0.0,0.0,6197.0,0.1333333333341215,401827.0,0.1333333334187045,34.42703462068965,32.08817193103449,0.0028885420862068
2020-05-25 18:45:00,2020-05-25,18:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,34.163541566666666,31.61218263333333,0.0006920051126666
2020-05-25 19:00:00,2020-05-25,19:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,33.94068846666667,31.27500096666667,0.0
2020-05-25 19:15:00,2020-05-25,19:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,33.98035275862069,31.38765320689655,0.0
2020-05-25 19:30:00,2020-05-25,19:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,33.921566000000006,31.59614653333333,0.0
2020-05-25 19:45:00,2020-05-25,19:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,33.827981900000005,31.6019428,0.0
2020-05-25 20:00:00,2020-05-25,20:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,33.81912886206898,31.76890503448276,0.0
2020-05-25 20:15:00,2020-05-25,20:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,33.83254853333333,31.55258583333333,0.0
2020-05-25 20:30:00,2020-05-25,20:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,33.42381403448276,30.88576741379311,0.0
2020-05-25 20:45:00,2020-05-25,20:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,33.11771426666667,30.938583566666665,0.0
2020-05-25 21:00:00,2020-05-25,21:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,32.3061685,30.91641446666667,0.0
2020-05-25 21:15:00,2020-05-25,21:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,31.464322724137933,30.363739931034484,0.0
2020-05-25 21:30:00,2020-05-25,21:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,30.9443297,30.07848716666668,0.0
2020-05-25 21:45:00,2020-05-25,21:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,30.527473166666667,29.7056731,0.0
2020-05-25 22:00:00,2020-05-25,22:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,30.17515310344828,29.12527462068965,0.0
2020-05-25 22:15:00,2020-05-25,22:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,29.845425366666664,28.7142355,0.0
2020-05-25 22:30:00,2020-05-25,22:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,29.52575586206897,28.399838344827582,0.0
2020-05-25 22:45:00,2020-05-25,22:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,28.848941000000007,27.76683043333333,0.0
2020-05-25 23:00:00,2020-05-25,23:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,28.36594346666667,27.074339833333333,0.0
2020-05-25 23:15:00,2020-05-25,23:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,28.17704706896552,26.731218758620688,0.0
2020-05-25 23:30:00,2020-05-25,23:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,28.059218566666665,26.648860599999995,0.0
2020-05-25 23:45:00,2020-05-25,23:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,28.20533268965517,27.197260379310347,0.0
2020-05-26 00:00:00,2020-05-26,00:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,28.342236633333336,27.489857900000004,0.0
2020-05-26 00:15:00,2020-05-26,00:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,28.330767,27.96586293333333,0.0
2020-05-26 00:30:00,2020-05-26,00:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,26.956657689655177,27.15537851724138,0.0
2020-05-26 00:45:00,2020-05-26,00:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,25.448591033333333,25.536963900000003,0.0
2020-05-26 01:00:00,2020-05-26,01:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.655147172413795,24.86020213793104,0.0
2020-05-26 01:15:00,2020-05-26,01:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.426945133333334,24.16675193333333,0.0
2020-05-26 01:30:00,2020-05-26,01:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.272991933333333,23.955192066666665,0.0
2020-05-26 01:45:00,2020-05-26,01:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,23.917083586206896,23.412220999999995,0.0
2020-05-26 02:00:00,2020-05-26,02:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,23.9144642,23.141306566666668,0.0
2020-05-26 02:15:00,2020-05-26,02:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.3156373,23.46102403333333,0.0
2020-05-26 02:30:00,2020-05-26,02:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.750189344827582,23.78225075862069,0.0
2020-05-26 02:45:00,2020-05-26,02:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,25.1728576,24.225251233333328,0.0
2020-05-26 03:00:00,2020-05-26,03:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,25.45304903448275,24.545279551724136,0.0
2020-05-26 03:15:00,2020-05-26,03:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,25.338595533333336,24.509605933333336,0.0
2020-05-26 03:30:00,2020-05-26,03:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.867053066666667,23.70800986666667,0.0
2020-05-26 03:45:00,2020-05-26,03:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.68329806896552,22.948253793103447,0.0
2020-05-26 04:00:00,2020-05-26,04:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.555170766666667,22.6975231,0.0
2020-05-26 04:15:00,2020-05-26,04:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.32685389655173,22.39847658620689,0.0
2020-05-26 04:30:00,2020-05-26,04:30:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.26740726666667,22.155735233333328,0.0
2020-05-26 04:45:00,2020-05-26,04:45:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.230326533333333,21.9190888,0.0
2020-05-26 05:00:00,2020-05-26,05:00:00,0.0,0.0,6197.0,0.0,401827.0,0.0,24.10113010344827,21.67725248275863,0.0
2020-05-26 05:15:00,2020-05-26,05:15:00,0.0,0.0,6197.0,0.0,401827.0,0.0,23.95265703333333,21.39651183333333,0.0
2020-05-26 05:30:00,2020-05-26,05:30:00,0.0,0.0,0.0,-6197.0,401827.0,0.0,23.605529633333333,21.3432689,0.0
2020-05-26 05:45:00,2020-05-26,05:45:00,0.0,0.0,0.0,0.0,401827.0,0.0,23.60175417241379,21.20069506896552,0.0014217668682758
2020-05-26 06:00:00,2020-05-26,06:00:00,0.0,0.0,0.0,0.0,401827.0,0.0,23.248244166666662,21.408766666666665,0.01306554796
2020-05-26 06:30:00,2020-05-26,06:30:00,92.81333333333332,90.12,20.73333333333333,17.266666666666666,401847.7333333333,26805.73333333322,23.820372633333328,23.0798798,0.0596383301333333
2020-05-26 06:45:00,2020-05-26,06:45:00,141.87857142857146,138.40000000000003,47.92857142857142,27.195238095238093,401874.92857142846,27.19523809518432,24.676736466666668,24.9631765,0.0955279817666666
2020-05-26 07:00:00,2020-05-26,07:00:00,201.56,197.58666666666664,89.06666666666668,41.13809523809525,401916.06666666665,41.138095238187816,25.71168996551724,27.316039000000004,0.1609921791724138
2020-05-26 07:15:00,2020-05-26,07:15:00,273.5866666666667,268.4199999999999,147.26666666666665,58.19999999999997,401974.26666666666,58.20000000001164,26.537083033333328,30.19405516666666,0.229912392
2020-05-26 07:30:00,2020-05-26,07:30:00,351.9266666666667,345.93333333333334,224.13333333333333,76.86666666666667,402051.13333333336,76.86666666669771,27.06469403448276,33.83034337931035,0.2940933110344827
2020-05-26 07:45:00,2020-05-26,07:45:00,437.7266666666666,429.77333333333326,323.46666666666664,99.33333333333331,402150.4666666666,99.33333333325572,27.74542343333334,37.048123366666665,0.3591600466666666
2020-05-26 08:00:00,2020-05-26,08:00:00,521.7357142857144,511.4428571428571,436.5,113.03333333333336,402263.50000000006,113.033333333442,28.37274386206897,39.79584986206896,0.4144524720689655
2020-05-26 08:15:00,2020-05-26,08:15:00,605.8733333333336,593.6600000000001,573.1333333333334,136.63333333333344,402400.1333333333,136.63333333324408,29.114463266666668,42.41866956666666,0.4670698486666666
2020-05-26 08:30:00,2020-05-26,08:30:00,681.6400000000001,667.6400000000001,732.5333333333334,159.39999999999998,402559.5333333334,159.4000000000815,29.479894833333333,43.39231353333332,0.5148884359999998
2020-05-26 08:45:00,2020-05-26,08:45:00,761.5333333333333,745.5333333333333,908.6,176.0666666666666,402735.6,176.06666666659294,29.250902965517245,41.69375503448276,0.5685772948275861
2020-05-26 09:00:00,2020-05-26,09:00:00,834.5666666666666,816.7533333333333,1107.7333333333331,199.1333333333331,402934.7333333333,199.1333333333023,29.43369843333333,42.97400699999999,0.6259876306666667
2020-05-26 09:15:00,2020-05-26,09:15:00,896.4333333333334,877.0000000000001,1322.1333333333332,214.4000000000001,403149.13333333336,214.4000000000815,30.01162086206897,45.39386427586206,0.6809812241379309
2020-05-26 09:30:00,2020-05-26,09:30:00,949.9,929.0214285714286,1540.142857142857,218.0095238095239,403367.1428571429,218.00952380953825,31.118697033333337,48.9055509,0.7296872236666668
2020-05-26 09:45:00,2020-05-26,09:45:00,869.08,849.7600000000001,1770.4666666666665,230.32380952380936,403597.46666666656,230.3238095236593,31.270243689655167,48.96429320689655,0.7733682055172415
2020-05-26 10:00:00,2020-05-26,10:00:00,0.0,0.0,1870.0,99.53333333333352,403697.0,99.533333333442,31.42967723333333,49.56611956666666,0.8099763006666665
2020-05-26 10:15:00,2020-05-26,10:15:00,0.0,0.0,1870.0,0.0,403697.0,0.0,31.98654983333333,51.735156,0.8409387246666667
2020-05-26 10:30:00,2020-05-26,10:30:00,0.0,0.0,1870.0,0.0,403697.0,0.0,31.981309517241368,51.08637396551724,0.8708299762068966
2020-05-26 10:45:00,2020-05-26,10:45:00,0.0,0.0,1870.0,0.0,403697.0,0.0,32.71930446666667,52.434899833333326,0.8921483193333333
2020-05-26 11:00:00,2020-05-26,11:00:00,0.0,0.0,1870.0,0.0,403697.0,0.0,32.877126724137945,52.64238758620688,0.9120311520689652
2020-05-26 11:15:00,2020-05-26,11:15:00,0.0,0.0,1870.0,0.0,403697.0,0.0,33.28965223333333,53.12096660000001,0.9223363586666667
2020-05-26 11:30:00,2020-05-26,11:30:00,0.0,0.0,1870.0,0.0,403697.0,0.0,33.292132034482755,53.4798983448276,0.9279103813793104
2020-05-26 11:45:00,2020-05-26,11:45:00,0.0,0.0,1870.0,0.0,403697.0,0.0,33.788357466666675,54.01042590000001,0.9206189096666668
2020-05-26 12:00:00,2020-05-26,12:00:00,0.0,0.0,1870.0,0.0,403697.0,0.0,34.13226224137932,53.987062379310345,0.9187599279310344
2020-05-26 12:15:00,2020-05-26,12:15:00,0.0,0.0,1870.0,0.0,403697.0,0.0,34.20905173333334,53.7587892,0.8841375929999998
2020-05-26 12:30:00,2020-05-26,12:30:00,0.0,0.0,1870.0,0.0,403697.0,0.0,34.99182436666668,55.36570216666665,0.9052871096666664
2020-05-26 12:45:00,2020-05-26,12:45:00,0.0,0.0,1870.0,0.0,403697.0,0.0,35.052430241379305,56.085830103448274,0.8976051606896552
2020-05-26 13:00:00,2020-05-26,13:00:00,0.0,0.0,1870.0,0.0,403697.0,0.0,35.18206683333334,56.01871870000001,0.8801019616666667
2020-05-26 13:15:00,2020-05-26,13:15:00,0.0,0.0,1870.0,0.0,403697.0,0.0,35.11403779310345,54.24776093103447,0.7367161268965517
2020-05-26 13:30:00,2020-05-26,13:30:00,0.0,0.0,1870.0,0.0,403697.0,0.0,34.84871736666668,49.844618366666666,0.7406371426666668
2020-05-26 13:45:00,2020-05-26,13:45:00,0.0,0.0,1870.0,0.0,403697.0,0.0,35.276455896551724,52.93590996551725,0.8554158268965517
2020-05-26 14:00:00,2020-05-26,14:00:00,0.0,0.0,1870.0,0.0,403697.0,0.0,35.58944219999999,53.72626433333332,0.8205244800000001
2020-05-26 14:15:00,2020-05-26,14:15:00,800.4733333333331,782.7733333333333,1947.4666666666665,77.46666666666647,403774.4666666666,77.46666666661622,35.851493034482765,52.710907793103445,0.6559813148275863
2020-05-26 14:30:00,2020-05-26,14:30:00,1034.7333333333331,1011.5533333333336,2189.1333333333328,241.6666666666663,404016.13333333336,241.66666666674428,35.536838,51.79687606666668,0.7535172576666666
2020-05-26 14:45:00,2020-05-26,14:45:00,1007.8,985.3571428571428,2432.7857142857147,243.65238095238192,404259.78571428574,243.6523809523788,35.52243240000001,52.3770518,0.7243150323333335
2020-05-26 15:00:00,2020-05-26,15:00:00,939.3466666666664,918.7866666666664,2668.0,235.21428571428527,404495.00000000006,235.21428571431892,35.69397924137931,51.18871013793104,0.6602756279310344
2020-05-26 15:15:00,2020-05-26,15:15:00,869.9266666666665,851.1866666666666,2892.466666666667,224.46666666666715,404719.46666666656,224.4666666664998,35.67794563333332,49.94267583333334,0.608282797
2020-05-26 15:30:00,2020-05-26,15:30:00,740.0933333333335,724.5133333333333,3092.4,199.9333333333329,404919.3999999999,199.93333333334888,35.71428710344828,48.47235203448275,0.5435938762068965
2020-05-26 15:45:00,2020-05-26,15:45:00,728.3071428571427,713.1714285714285,3269.285714285714,176.88571428571413,405096.2857142858,176.88571428589057,35.899236233333326,47.2197897,0.5014666836666666
2020-05-26 16:00:00,2020-05-26,16:00:00,659.2666666666668,645.78,3433.4666666666667,164.18095238095248,405260.4666666666,164.18095238081878,35.93234362068964,46.234041620689645,0.4523626286206896
2020-05-26 16:15:00,2020-05-26,16:15:00,584.9866666666667,573.2533333333336,3588.8666666666672,155.40000000000057,405415.8666666666,155.39999999996508,35.85735566666667,45.09171560000001,0.4015102666666665
2020-05-26 16:30:00,2020-05-26,16:30:00,535.5066666666668,524.8933333333334,3727.6666666666665,138.79999999999927,405554.66666666657,138.79999999998836,36.129733133333325,44.49659299999999,0.36875262
2020-05-26 16:45:00,2020-05-26,16:45:00,453.02,444.54,3854.400000000001,126.73333333333449,405681.4,126.73333333345364,36.31928237931035,44.1855354137931,0.3133076403448276
2020-05-26 17:00:00,2020-05-26,17:00:00,220.0428571428572,215.73571428571427,3935.5,81.099999999999,405762.5,81.09999999997672,35.64510623333332,40.699245066666656,0.1544300921666666
2020-05-26 17:15:00,2020-05-26,17:15:00,167.1733333333333,163.86,3979.8,44.30000000000018,405806.8,44.29999999998836,35.023723517241386,37.51514403448276,0.1153053336896551
2020-05-26 17:30:00,2020-05-26,17:30:00,134.79333333333335,131.26666666666662,4018.466666666666,38.666666666665606,405845.4666666666,38.66666666662786,34.622871999999994,36.126862733333326,0.0905732479333333
2020-05-26 17:45:00,2020-05-26,17:45:00,78.44666666666667,76.08,4044.466666666667,26.000000000001364,405871.46666666656,25.999999999941792,34.1636985862069,34.68681917241379,0.0522844154827586
2020-05-26 18:00:00,2020-05-26,18:00:00,45.86000000000001,44.36666666666666,4059.2666666666655,14.799999999998365,405886.2666666666,14.800000000046566,33.8638795,33.452122066666675,0.0313217537333333
2020-05-26 18:15:00,2020-05-26,18:15:00,39.12142857142857,37.807142857142864,4069.142857142857,9.876190476191368,405896.1428571429,9.87619047629414,33.747506566666665,32.907039433333324,0.0271783938333333
2020-05-26 18:30:00,2020-05-26,18:30:00,26.293333333333333,25.4,4077.533333333333,8.390476190475965,405904.53333333327,8.390476190368645,33.429941000000014,32.58182196551724,0.0181047242413793
2020-05-26 18:45:00,2020-05-26,18:45:00,1.893333333333333,1.8266666666666669,4080.0,2.466666666667152,405907.0,2.466666666732636,32.90912056666667,31.7251761,0.0027898978513333
2020-05-26 19:00:00,2020-05-26,19:00:00,0.0,0.0,4080.0,0.0,405907.0,0.0,32.57301940000001,31.0817933,0.0
2020-05-26 19:15:00,2020-05-26,19:15:00,0.0,0.0,4080.0,0.0,405907.0,0.0,32.22199196551724,30.624296,0.0
2020-05-26 19:30:00,2020-05-26,19:30:00,0.0,0.0,4080.0,0.0,405907.0,0.0,32.0799193,30.424236099999995,0.0
2020-05-26 19:45:00,2020-05-26,19:45:00,0.0,0.0,4080.0,0.0,405907.0,0.0,31.80501475862069,30.09996089655173,0.0
2020-05-26 20:00:00,2020-05-26,20:00:00,0.0,0.0,4080.0,0.0,405907.0,0.0,31.45492246666667,30.05427043333334,0.0
2020-05-26 20:15:00,2020-05-26,20:15:00,0.0,0.0,4080.0,0.0,405907.0,0.0,31.126100566666665,29.75645233333333,0.0
2020-05-26 20:30:00,2020-05-26,20:30:00,0.0,0.0,4080.0,0.0,405907.0,0.0,30.858330896551724,29.46983806896552,0.0
2020-05-26 20:45:00,2020-05-26,20:45:00,0.0,0.0,4080.0,0.0,405907.0,0.0,30.67841600000001,29.306706600000005,0.0
2020-05-26 21:00:00,2020-05-26,21:00:00,0.0,0.0,4080.0,0.0,405907.0,0.0,30.486038333333337,29.092833533333337,0.0
2020-05-26 21:15:00,2020-05-26,21:15:00,0.0,0.0,4080.0,0.0,405907.0,0.0,30.262353379310344,28.856250758620693,0.0
2020-05-26 21:30:00,2020-05-26,21:30:00,0.0,0.0,4080.0,0.0,405907.0,0.0,30.004433033333328,28.625546266666667,0.0
2020-05-26 21:45:00,2020-05-26,21:45:00,0.0,0.0,4080.0,0.0,405907.0,0.0,29.73663531034483,28.47653510344828,0.0
2020-05-26 22:00:00,2020-05-26,22:00:00,0.0,0.0,4080.0,0.0,405907.0,0.0,29.40928636666668,28.10703326666667,0.0
2020-05-26 22:15:00,2020-05-26,22:15:00,0.0,0.0,4080.0,0.0,405907.0,0.0,29.19312466666667,27.9139822,0.0
2020-05-26 22:30:00,2020-05-26,22:30:00,0.0,0.0,4080.0,0.0,405907.0,0.0,28.909453172413787,27.65186386206896,0.0
2020-05-26 22:45:00,2020-05-26,22:45:00,0.0,0.0,4080.0,0.0,405907.0,0.0,28.729790133333328,27.43372276666667,0.0
2020-05-26 23:00:00,2020-05-26,23:00:00,0.0,0.0,4080.0,0.0,405907.0,0.0,28.394730206896547,27.17892455172414,0.0
2020-05-26 23:15:00,2020-05-26,23:15:00,0.0,0.0,4080.0,0.0,405907.0,0.0,28.08758353333333,26.901304100000004,0.0
2020-05-26 23:30:00,2020-05-26,23:30:00,0.0,0.0,4080.0,0.0,405907.0,0.0,27.919102966666667,26.765421533333345,0.0
2020-05-26 23:45:00,2020-05-26,23:45:00,0.0,0.0,4080.0,0.0,405907.0,0.0,27.749124413793112,26.54149862068965,0.0
2020-05-27 00:00:00,2020-05-27,00:00:00,0.0,0.0,4080.0,0.0,405907.0,0.0,27.54517020000001,26.290302733333327,0.0
2020-05-27 00:15:00,2020-05-27,00:15:00,0.0,0.0,4080.0,0.0,405907.0,0.0,27.3088651724138,25.93619079310345,0.0
2020-05-27 00:30:00,2020-05-27,00:30:00,0.0,0.0,4080.0,0.0,405907.0,0.0,27.243481233333338,25.818330900000003,0.0
2020-05-27 00:45:00,2020-05-27,00:45:00,0.0,0.0,4080.0,0.0,405907.0,0.0,27.037514333333338,25.7874807,0.0
