DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-23 19:30:00,2020-05-23,19:30:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,33.44275720689656,31.280739517241383,0.0
2020-05-23 19:45:00,2020-05-23,19:45:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,33.057945833333335,31.0951711,0.0
2020-05-23 20:00:00,2020-05-23,20:00:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,32.32888055172415,30.57015365517241,0.0
2020-05-23 20:15:00,2020-05-23,20:15:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,31.585262033333336,30.234904000000004,0.0
2020-05-23 20:30:00,2020-05-23,20:30:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,30.911041166666667,29.6288493,0.0
2020-05-23 20:45:00,2020-05-23,20:45:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,30.352885379310347,29.1147734137931,0.0
2020-05-23 21:00:00,2020-05-23,21:00:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,29.79706316666667,28.53967293333333,0.0
2020-05-23 21:15:00,2020-05-23,21:15:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,29.37549027586207,28.162750379310346,0.0
2020-05-23 21:30:00,2020-05-23,21:30:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,28.980200233333328,27.7605824,0.0
2020-05-23 21:45:00,2020-05-23,21:45:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,28.529278600000005,27.305844233333328,0.0
2020-05-23 22:00:00,2020-05-23,22:00:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,28.255185,26.978490551724136,0.0
2020-05-23 22:15:00,2020-05-23,22:15:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,27.946787566666668,26.5799976,0.0
2020-05-23 22:30:00,2020-05-23,22:30:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,27.5781544137931,25.918446448275866,0.0
2020-05-23 22:45:00,2020-05-23,22:45:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,27.3795706,25.467831533333328,0.0
2020-05-23 23:00:00,2020-05-23,23:00:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,27.4245355,25.86614666666667,0.0
2020-05-23 23:15:00,2020-05-23,23:15:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,27.187055793103443,25.80751813793104,0.0
2020-05-23 23:30:00,2020-05-23,23:30:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,26.945311366666665,25.5226807,0.0
2020-05-23 23:45:00,2020-05-23,23:45:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,26.75863146666667,25.31033193333333,0.0
2020-05-24 00:00:00,2020-05-24,00:00:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,26.402938222222225,24.869211851851848,0.0
2020-05-24 00:15:00,2020-05-24,00:15:00,0.0,0.0,0.0,-9196.0,1348404308.0,0.0,26.13339755172414,24.37267110344828,0.0
2020-05-24 00:30:00,2020-05-24,00:30:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.986046366666663,23.951500466666666,0.0
2020-05-24 00:45:00,2020-05-24,00:45:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.982040896551723,23.87191668965517,0.0
2020-05-24 01:00:00,2020-05-24,01:00:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.891755433333337,23.89785863333333,0.0
2020-05-24 01:15:00,2020-05-24,01:15:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.795194586206904,24.100080862068964,0.0
2020-05-24 01:30:00,2020-05-24,01:30:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.6424488,24.4022807,0.0
2020-05-24 01:45:00,2020-05-24,01:45:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.72024116666667,25.17036846666668,0.0
2020-05-24 02:00:00,2020-05-24,02:00:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.841424655172418,25.445594482758622,0.0
2020-05-24 02:15:00,2020-05-24,02:15:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.82490973333333,25.21114903333333,0.0
2020-05-24 02:30:00,2020-05-24,02:30:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.820132517241383,25.46969706896552,0.0
2020-05-24 02:45:00,2020-05-24,02:45:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.820789566666665,25.576496966666667,0.0
2020-05-24 03:00:00,2020-05-24,03:00:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.81853613793104,25.57257344827586,0.0
2020-05-24 03:15:00,2020-05-24,03:15:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.8033478,25.360295433333327,0.0
2020-05-24 03:30:00,2020-05-24,03:30:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.6260894,24.39922586666666,0.0
2020-05-24 03:45:00,2020-05-24,03:45:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.460413517241378,23.8510911724138,0.0
2020-05-24 04:00:00,2020-05-24,04:00:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.295731566666667,23.51264653333333,0.0
2020-05-24 04:15:00,2020-05-24,04:15:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.30538189655173,23.366563655172417,0.0
2020-05-24 04:30:00,2020-05-24,04:30:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.317015466666664,23.4218121,0.0
2020-05-24 04:45:00,2020-05-24,04:45:00,0.0,0.0,0.0,0.0,1252089714.5714288,-96314593.42857122,25.217163,23.224318466666663,0.0
2020-05-24 05:00:00,2020-05-24,05:00:00,0.0,0.0,0.0,0.0,1348404308.0,96314593.42857122,25.227784068965512,23.253832551724145,0.0
2020-05-24 05:15:00,2020-05-24,05:15:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.201992766666663,23.33053903333333,0.0
2020-05-24 05:30:00,2020-05-24,05:30:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,25.03676106896552,23.232833448275866,0.0
2020-05-24 05:45:00,2020-05-24,05:45:00,0.0,0.0,0.0,0.0,1348404308.0,0.0,24.86051013333333,23.04596746666667,0.0013345879423333
2020-05-24 06:00:00,2020-05-24,06:00:00,12.62857142857143,12.2,1.3571428571428572,1.3571428571428572,1348404309.3571432,1.3571431636810305,25.047056000000005,23.39000346666667,0.01217407527
2020-05-24 06:15:00,2020-05-24,06:15:00,45.080000000000005,43.60666666666666,8.200000000000001,6.842857142857143,1348404316.2,6.8428568840026855,25.28124058620689,24.041390206896548,0.0350899675172413
2020-05-24 06:30:00,2020-05-24,06:30:00,91.06,88.42,24.666666666666668,16.46666666666667,1348404332.6666667,16.46666669845581,25.47712886666667,24.976963266666665,0.0653380148999999
2020-05-24 06:45:00,2020-05-24,06:45:00,142.5866666666667,139.06666666666672,53.06666666666667,28.4,1348404361.0666664,28.399999618530277,25.85121734482759,26.208415034482755,0.097212624275862
2020-05-24 07:00:00,2020-05-24,07:00:00,193.44666666666663,189.64,94.73333333333332,41.66666666666665,1348404402.7333329,41.66666650772095,26.308291633333333,27.890579166666665,0.1540659488
2020-05-24 07:15:00,2020-05-24,07:15:00,252.22142857142856,247.3428571428572,146.85714285714283,52.12380952380951,1348404454.8571427,52.123809814453125,26.727254896551724,29.83866420689656,0.2099217168965517
2020-05-24 07:30:00,2020-05-24,07:30:00,330.51333333333326,324.8266666666667,217.0,70.14285714285717,1348404525.0000002,70.1428575515747,27.275140500000003,32.053650966666666,0.277260079
2020-05-24 07:45:00,2020-05-24,07:45:00,417.39333333333343,409.98,309.4,92.39999999999998,1348404617.4,92.39999985694884,27.69124753333333,33.9516184,0.345086497
2020-05-24 08:00:00,2020-05-24,08:00:00,505.82666666666665,495.9,423.4666666666666,114.0666666666666,1348404731.4666667,114.06666660308838,28.09962306896552,36.22155120689655,0.4045691006896551
2020-05-24 08:15:00,2020-05-24,08:15:00,588.5466666666665,576.7333333333333,561.0,137.53333333333342,1348404869.0,137.5333333015442,28.69885456666667,38.32156473333334,0.455819775
2020-05-24 08:30:00,2020-05-24,08:30:00,663.7357142857144,650.1428571428572,708.0714285714286,147.07142857142856,1348405016.0714283,147.0714282989502,29.101366862068968,40.631425517241375,0.5044863772413792
2020-05-24 08:45:00,2020-05-24,08:45:00,731.3933333333333,716.1733333333333,876.5333333333334,168.46190476190486,1348405184.5333333,168.461905002594,29.76086726666667,43.5098734,0.556928267
2020-05-24 09:00:00,2020-05-24,09:00:00,801.0066666666668,784.04,1066.4666666666667,189.93333333333328,1348405374.4666667,189.9333333969116,30.223874862068968,45.577474655172416,0.6137585389655172
2020-05-24 09:15:00,2020-05-24,09:15:00,871.6066666666666,852.8133333333332,1271.3333333333337,204.86666666666704,1348405579.3333335,204.86666679382324,30.7511668,48.79332576666668,0.671353908
2020-05-24 09:30:00,2020-05-24,09:30:00,929.6,909.2866666666667,1498.6666666666667,227.33333333333303,1348405806.6666667,227.33333325386047,31.119519,50.53276903333334,0.7204940260000001
2020-05-24 09:45:00,2020-05-24,09:45:00,994.6142857142856,972.5285714285714,1726.4999999999998,227.83333333333303,1348406034.5,227.83333325386047,31.453297551724138,51.940889620689646,0.7742790772413792
2020-05-24 10:00:00,2020-05-24,10:00:00,1033.9466666666667,1010.7933333333334,1969.1333333333328,242.63333333333296,1348406277.1333334,242.6333334445953,32.016924233333334,54.5020254,0.8106055340000001
2020-05-24 10:15:00,2020-05-24,10:15:00,1082.0000000000002,1057.5000000000002,2232.6,263.46666666666715,1348406540.6,263.46666646003723,32.350063862068964,54.18066510344827,0.844439604137931
2020-05-24 10:30:00,2020-05-24,10:30:00,1118.2666666666669,1092.74,2501.5333333333333,268.9333333333334,1348406809.5333333,268.9333333969116,32.85800903333334,55.97336833333334,0.8759719593333332
2020-05-24 10:45:00,2020-05-24,10:45:00,1151.84,1124.4533333333336,2786.4666666666662,284.93333333333294,1348407094.4666667,284.9333333969116,33.199514866666654,56.135431966666665,0.897621417
2020-05-24 11:00:00,2020-05-24,11:00:00,1186.5857142857144,1156.9142857142856,3063.3571428571427,276.8904761904764,1348407371.3571427,276.89047598838806,33.41826031034483,55.3901491724138,0.9150036986206896
2020-05-24 11:15:00,2020-05-24,11:15:00,1208.5066666666664,1178.3000000000004,3350.2,286.8428571428572,1348407658.2,286.84285736083984,33.41838490000001,55.189324933333324,0.9247903596666665
2020-05-24 11:30:00,2020-05-24,11:30:00,1217.4533333333334,1187.02,3651.3333333333335,301.13333333333367,1348407959.3333333,301.1333332061768,33.95821510344827,58.21003693103448,0.9284057110344828
2020-05-24 11:45:00,2020-05-24,11:45:00,1228.98,1198.2666666666669,3950.000000000001,298.6666666666674,1348408258.0,298.6666667461395,34.242837333333334,57.994688100000005,0.9262770653333332
2020-05-24 12:00:00,2020-05-24,12:00:00,1232.1533333333334,1201.34,4257.8,307.7999999999993,1348408565.8,307.7999999523163,34.49443766666667,56.83340373333333,0.9128928013333332
2020-05-24 12:15:00,2020-05-24,12:15:00,1234.9,1204.0333333333333,4560.2666666666655,302.46666666666533,1348408868.266667,302.4666669368744,34.92356531034483,57.05526503448276,0.906127996551724
2020-05-24 12:30:00,2020-05-24,12:30:00,1226.7142857142858,1196.05,4851.714285714284,291.4476190476189,1348409159.714286,291.4476191997528,35.02100123333334,56.94017953333333,0.8972975103333333
2020-05-24 12:45:00,2020-05-24,12:45:00,1206.7533333333336,1176.573333333333,5147.0,295.2857142857156,1348409455.0000002,295.2857141494751,35.59846348275862,59.70246931034482,0.8916655068965518
2020-05-24 13:00:00,2020-05-24,13:00:00,1200.2600000000002,1170.24,5441.0,294.0,1348409748.9999998,293.99999952316284,35.69947006666667,57.66288356666667,0.8822624380000001
2020-05-24 13:15:00,2020-05-24,13:15:00,1176.6866666666667,1147.4333333333336,5737.066666666668,296.0666666666684,1348410045.0666666,296.06666684150696,35.65648383333333,56.96130673333333,0.8682732336666668
2020-05-24 13:30:00,2020-05-24,13:30:00,1147.6533333333336,1120.6733333333332,6023.6,286.53333333333194,1348410331.6,286.5333333015442,36.1507882413793,58.844781448275846,0.851252400689655
2020-05-24 13:45:00,2020-05-24,13:45:00,1113.885714285714,1088.4785714285715,6293.428571428572,269.8285714285712,1348410601.4285712,269.8285713195801,36.4210002,56.72288319999999,0.825711697333333
2020-05-24 14:00:00,2020-05-24,14:00:00,1083.52,1058.9799999999998,6559.733333333333,266.3047619047611,1348410867.733333,266.3047618865967,36.75481344827586,57.150470620689646,0.8011764662068966
2020-05-24 14:15:00,2020-05-24,14:15:00,1043.5,1020.08,6819.933333333334,260.20000000000164,1348411127.9333336,260.2000005245209,37.07135226666667,57.42612313333333,0.7703641123333332
2020-05-24 14:30:00,2020-05-24,14:30:00,994.08,972.0333333333334,7074.6,254.6666666666661,1348411382.6,254.6666662693024,37.2610419,56.476959333333326,0.7298151716666667
2020-05-24 14:45:00,2020-05-24,14:45:00,945.7666666666664,925.0333333333332,7314.933333333332,240.3333333333312,1348411622.9333334,240.33333349227905,37.33837655172415,55.58946293103448,0.6869518420689655
2020-05-24 15:00:00,2020-05-24,15:00:00,897.7928571428571,878.3357142857143,7533.857142857142,218.92380952381063,1348411841.8571427,218.92380928993225,37.3177489,52.49230353333333,0.6405311346666664
2020-05-24 15:15:00,2020-05-24,15:15:00,831.8666666666666,814.1133333333331,7745.066666666666,211.2095238095235,1348412053.0666666,211.2095239162445,37.8558788275862,53.01968789655172,0.5906654517241378
2020-05-24 15:30:00,2020-05-24,15:30:00,770.0733333333335,753.8866666666665,7941.2,196.1333333333341,1348412249.2000003,196.13333368301392,37.629669266666674,52.48177703333332,0.5408719786666665
2020-05-24 15:45:00,2020-05-24,15:45:00,697.5933333333334,683.2266666666666,8125.066666666666,183.86666666666588,1348412433.0666666,183.86666631698608,37.87520046666666,51.82158226666667,0.4885721723333333
2020-05-24 16:00:00,2020-05-24,16:00:00,630.0333333333333,617.26,8290.000000000004,164.93333333333794,1348412598.0,164.93333339691162,37.89913620689654,49.538368068965525,0.4384419389655172
2020-05-24 16:15:00,2020-05-24,16:15:00,557.1785714285713,546.0785714285713,8431.214285714288,141.21428571428442,1348412739.214286,141.21428608894348,38.77518216666667,49.99135630000001,0.385321908
2020-05-24 16:30:00,2020-05-24,16:30:00,486.36666666666673,476.95333333333326,8558.866666666665,127.65238095237692,1348412866.8666668,127.65238070487976,38.987169,47.90914286206896,0.3314760710344827
2020-05-24 16:45:00,2020-05-24,16:45:00,400.7466666666667,393.76666666666665,8668.266666666668,109.40000000000327,1348412976.266667,109.40000009536745,38.97873133333332,45.854651066666655,0.273803273
2020-05-24 17:00:00,2020-05-24,17:00:00,323.6533333333333,318.08000000000004,8758.533333333335,90.26666666666642,1348413066.5333333,90.26666641235352,38.56486116666667,43.506722933333336,0.2209424236666666
2020-05-24 17:15:00,2020-05-24,17:15:00,245.2333333333333,240.49333333333328,8830.066666666666,71.53333333333103,1348413138.0666664,71.53333306312561,38.470518758620685,41.95445324137931,0.1709687255172413
2020-05-24 17:30:00,2020-05-24,17:30:00,179.3142857142857,175.69285714285712,8880.285714285716,50.21904761904989,1348413188.2857144,50.21904802322388,39.18163776666666,40.44253733333333,0.1248783890666666
2020-05-24 17:45:00,2020-05-24,17:45:00,122.89333333333332,119.55333333333331,8916.800000000003,36.514285714287325,1348413224.8000002,36.51428580284119,37.96452296551725,38.272174689655166,0.0853814388965517
2020-05-24 18:00:00,2020-05-24,18:00:00,74.10666666666668,71.82666666666667,8941.000000000004,24.200000000000728,1348413248.9999998,24.19999957084656,37.2827514,36.2624694,0.0514484753666666
2020-05-24 18:15:00,2020-05-24,18:15:00,39.56,38.25333333333334,8954.66666666667,13.66666666666606,1348413262.6666665,13.666666746139526,35.638953733333324,34.168562566666665,0.0265587502
2020-05-24 18:30:00,2020-05-24,18:30:00,12.893333333333333,12.44,8961.133333333333,6.466666666663514,1348413269.1333332,6.4666666984558105,34.93608875862069,32.78154768965517,0.0094392373896551
2020-05-24 18:45:00,2020-05-24,18:45:00,0.0,0.0,8962.0,0.8666666666667879,1348413270.0,0.8666667938232422,34.5740123,32.09254563333334,0.0006638190729999
2020-05-24 19:00:00,2020-05-24,19:00:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,34.27799579310344,31.822861206896548,0.0
2020-05-24 19:15:00,2020-05-24,19:15:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,33.65466803333334,31.721485366666663,0.0
2020-05-24 19:30:00,2020-05-24,19:30:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,32.58645563333333,31.16104836666667,0.0
2020-05-24 19:45:00,2020-05-24,19:45:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,32.134470724137934,30.82447768965517,0.0
2020-05-24 20:00:00,2020-05-24,20:00:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,31.5436025,30.237124566666665,0.0
2020-05-24 20:15:00,2020-05-24,20:15:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,31.09390031034483,29.804957827586204,0.0
2020-05-24 20:30:00,2020-05-24,20:30:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,30.6486756,29.33413483333333,0.0
2020-05-24 20:45:00,2020-05-24,20:45:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,30.32377653333333,29.057456500000004,0.0
2020-05-24 21:00:00,2020-05-24,21:00:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,29.870062379310344,28.62210596551724,0.0
2020-05-24 21:15:00,2020-05-24,21:15:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,29.49351593333333,28.2586864,0.0
2020-05-24 21:30:00,2020-05-24,21:30:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,29.129352766666663,27.972218800000004,0.0
2020-05-24 21:45:00,2020-05-24,21:45:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,28.813397620689656,27.683126379310345,0.0
2020-05-24 22:00:00,2020-05-24,22:00:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,28.48026443333333,27.3468169,0.0
2020-05-24 22:15:00,2020-05-24,22:15:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,28.15289306896552,27.024714,0.0
2020-05-24 22:30:00,2020-05-24,22:30:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,27.8130096,26.48564356666667,0.0
2020-05-24 22:45:00,2020-05-24,22:45:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,27.5779439,26.069362333333327,0.0
2020-05-24 23:00:00,2020-05-24,23:00:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,27.270795068965523,25.918397,0.0
2020-05-24 23:15:00,2020-05-24,23:15:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,27.093005166666664,25.6847971,0.0
2020-05-24 23:30:00,2020-05-24,23:30:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,26.94672872413793,25.54129548275862,0.0
2020-05-24 23:45:00,2020-05-24,23:45:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,26.781771833333337,25.295773199999992,0.0
2020-05-25 00:00:00,2020-05-25,00:00:00,0.0,0.0,8962.0,0.0,1348413270.0,0.0,26.598948266666667,25.094320600000003,0.0
2020-05-25 00:15:00,2020-05-25,00:15:00,0.0,0.0,0.0,-8962.0,1348413270.0,0.0,26.496553517241374,25.05504517241379,0.0
2020-05-25 00:30:00,2020-05-25,00:30:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,26.375868733333327,24.945605333333333,0.0
2020-05-25 00:45:00,2020-05-25,00:45:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,26.233414866666667,24.790601666666664,0.0
2020-05-25 01:00:00,2020-05-25,01:00:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,26.08462213793104,24.53372089655172,0.0
2020-05-25 01:15:00,2020-05-25,01:15:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.9386293,24.3438151,0.0
2020-05-25 01:30:00,2020-05-25,01:30:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.74798262068965,24.061103586206897,0.0
2020-05-25 01:45:00,2020-05-25,01:45:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.6685404,23.945862000000005,0.0
2020-05-25 02:00:00,2020-05-25,02:00:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.6219767,24.035473733333333,0.0
2020-05-25 02:15:00,2020-05-25,02:15:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.496240931034485,23.91696686206896,0.0
2020-05-25 02:30:00,2020-05-25,02:30:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.4765594,23.853684533333336,0.0
2020-05-25 02:45:00,2020-05-25,02:45:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.58928316666666,24.11022853333333,0.0
2020-05-25 03:00:00,2020-05-25,03:00:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.49149913793104,24.09814568965517,0.0
2020-05-25 03:15:00,2020-05-25,03:15:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.484710600000003,24.117967733333334,0.0
2020-05-25 03:30:00,2020-05-25,03:30:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.516807586206887,24.24836575862069,0.0
2020-05-25 03:45:00,2020-05-25,03:45:00,0.0,0.0,0.0,0.0,1348413270.0,0.0,25.50256333333333,24.087815366666668,0.0
